university,user_id,user_name,number_tweets,friends_count,followers_count,created_at
usach,948480660150365696,o3Rilpnnnc,3211,193,124,Wed Feb 24 20:58:13 +0000 2010
pucv_cl,2945997606943326,sebia2_oe,80,155,16,Sun Jul 24 21:33:28 +0000 2011
pucv_cl,8622967163466936,1odnikegme,1063,1828,281,Wed Jun 02 00:21:55 +0000 2010
pucv_cl,7896715055203543,iCjYPriDz0F,19,60,4,Sat Jun 27 00:58:12 +0000 2015
pucv_cl,881662201767133696,scarolinamarcs,4245,832,775,Fri May 15 17:14:28 +0000 2009
pucv_cl,10338969642164110,rncrt8A,2239,111,62,Sat Aug 15 20:45:31 +0000 2009
ubbchile,1190403078781949696,CDK11T35,1,46,2,Sun Mar 08 16:38:51 +0000 2020
pucv_cl,1110633290545382784,Mi3uelNcvvn,2955,510,199,Sat Apr 12 01:39:43 +0000 2008
usach,9694961397740592,Te6Ee6a78f6V,95,246,4,Sun Oct 20 15:22:13 +0000 2019
pucv_cl,1179622284465413120,eupNatkshi0K,45,1891,723,Wed Jun 19 18:57:56 +0000 2013
uchile,11640733950715906,canes,27,37,2,Thu Mar 26 17:38:35 +0000 2020
ucatolica_chile,1174927147667609856,mnetu7Lbem,566,70,18,Sat Feb 21 14:19:41 +0000 2015
pucv_cl,10821878118426376,B9xnjaGema,435,633,329,Wed Jun 14 15:27:14 +0000 2017
udeconcepcion,5057052839322468,fZax727,3664,958,204,Mon Nov 26 22:43:02 +0000 2012
pucv_cl,9442395825706104,AntoBidar,131,217,105,Sun Apr 05 18:39:13 +0000 2009
pucv_cl,2350296056918160,Umarif3Nrt,0,26,3,Mon Jan 02 00:02:17 +0000 2017
pucv_cl,1181045353530642432,marceHmluisbrr,59,237,23,Fri Nov 08 20:46:13 +0000 2013
pucv_cl,7184079963264284,ArtBUrbano_,48,430,241,Thu Nov 08 01:39:48 +0000 2012
ubbchile,3803382601481040,AksWood,1240,730,176,Mon Nov 22 14:25:10 +0000 2010
pucv_cl,10836019410723860,Viu8kt,1485,309,144,Sat Mar 19 17:45:05 +0000 2011
udeconcepcion,1211062193737732096,KltiRonchJileo,274,597,130,Mon Jan 04 00:19:29 +0000 2010
usantamaria,2557517920785312,ntlt3bHWa,7,24,2,Fri May 11 16:11:32 +0000 2018
pucv_cl,10230458836875638,4vHrgeRnomNI,3,7,0,Tue Mar 07 15:23:42 +0000 2017
usantamaria,2651532815857978,aelaou0ero,417,254,66,Mon May 16 04:03:12 +0000 2011
pucv_cl,1111900224012367488,Cvi8iaEcSiPV,528,924,262,Mon Nov 11 18:28:56 +0000 2013
pucv_cl,1167128104100150272,makitapna,696,436,132,Tue Dec 21 02:55:32 +0000 2010
pucv_cl,10031312036884338,almartinez05,2800,613,103,Sat Oct 09 19:49:58 +0000 2010
usach,8202602339963087,Ibacarri,1805,196,149,Mon Dec 19 12:45:24 +0000 2011
pucv_cl,11060030316781892,1matazS,14,304,195,Mon Apr 05 01:20:49 +0000 2010
UFrontera,724036601082183040,joseinvciodrum,6,87,1,Sun Mar 15 18:24:25 +0000 2020
UFrontera,1131834227110467712,sUtefaniastt58,11269,915,82,Mon Apr 08 03:23:19 +0000 2019
uchile,1235275000460156160,masmbe,1165,35,56,Sun Sep 12 04:00:53 +0000 2010
pucv_cl,1105261482829383296,6vQf0SrDQs,7,301,38,Sat Mar 12 18:28:28 +0000 2011
pucv_cl,856160633803927936,Mx16,10119,1945,325,Fri Dec 02 12:50:13 +0000 2011
UFrontera,1854168595613299,pulqillnani,19,269,25,Sun Sep 14 02:02:10 +0000 2014
ucscconcepcion,9579211400193844,AZSncitoAr8n9,161,65,47,Fri Aug 30 17:24:40 +0000 2013
pucv_cl,1179234274982908672,s9bas6Nn_AK,13,173,28,Thu Oct 20 16:59:59 +0000 2011
pucv_cl,1252018601600459,HobMetal,1401,2148,583,Wed Apr 11 18:42:06 +0000 2018
pucv_cl,6554555664512568,UpaH1sj5_mj,814,994,297,Fri Aug 05 14:45:51 +0000 2016
pucv_cl,1163590955759045120,ksuezctle,2177,5005,2187,Wed Feb 15 17:30:04 +0000 2017
usantamaria,3398115114540258,JdreaC3337723,17,102,5,Tue Oct 29 17:43:12 +0000 2019
pucv_cl,8041084144920387,anemUS,39,410,87,Mon Dec 08 03:31:46 +0000 2014
ucatolica_chile,1124235509485360896,Die0oRobino,225,937,54,Fri Dec 27 16:03:43 +0000 2013
pucv_cl,10838505893277806,gaELr7znaver,5,304,22,Tue May 19 15:28:21 +0000 2015
pucv_cl,869050096647027200,ijSD24,17,37,3,Tue Apr 24 13:38:31 +0000 2012
uchile,1255691848817305088,cAliuvez,945,703,216,Fri May 28 23:52:16 +0000 2010
pucv_cl,1163594044857498880,bchiWxl,5667,2958,4789,Mon May 16 15:23:44 +0000 2011
uchile,7229207148427324,ignacioblfeMz,188,180,81,Tue Sep 10 00:47:49 +0000 2013
pucv_cl,729978265781512576,fbSaal,287,110,75,Fri Dec 31 02:48:49 +0000 2010
pucv_cl,8145367746265765,8jiTRrasancWW,1699,264,102,Sun Aug 22 19:08:14 +0000 2010
pucv_cl,6572823042959391,deliEeIPrm,12,67,14,Sat Dec 03 03:24:48 +0000 2011
userena,2755265933211083,ingriNacv,3,200,19,Fri Jun 04 18:04:06 +0000 2010
pucv_cl,9823599452714576,zicu85eListo,2893,2129,947,Sat Mar 20 13:40:28 +0000 2010
ubbchile,10301350627478740,7icole0533292,0,99,9,Wed Nov 27 00:58:05 +0000 2019
pucv_cl,281732263325204,naoaliaaa8,27,145,21,Sun Feb 28 20:25:44 +0000 2010
userena,11177103676175916,pi6ru8ctlnee,624,189,16,Mon Jul 01 23:02:45 +0000 2013
ucatolica_chile,12230845320722380,DraPanchote9,29,48,37,Sat Nov 09 06:05:33 +0000 2019
ucatolica_chile,1252467260854639104,aDeo9MWz_,26,280,194,Sat Nov 14 21:12:46 +0000 2009
userena,1187739647614162688,Yeohana61l53cc,0,21,2,Fri Nov 22 17:44:17 +0000 2019
pucv_cl,1262822027226993408,Li9el3otmar,1729,414,161,Fri Apr 02 15:55:57 +0000 2010
UFrontera,5300388987947617,MajiaqSmuraL,1933,285,29,Wed Feb 12 16:31:52 +0000 2014
pucv_cl,5308826530011660,NinoskoNa,912,592,72,Sat Jun 17 02:23:07 +0000 2017
uchile,10091550568337204,CoeuiuCWL,173,741,168,Wed Mar 12 17:14:44 +0000 2014
uchile,1231509405211589376,mTliccr0a,1177,2700,342,Sat Dec 26 14:07:28 +0000 2015
pucv_cl,5153684642874841,VianxonzaTle,1444,412,244,Tue Jul 07 17:14:51 +0000 2009
pucv_cl,4715061923668314,a_fo,8449,901,1316,Tue Mar 09 11:30:22 +0000 2010
udeconcepcion,1133945437727368576,v1vIallo_eva,19,179,5,Wed Feb 19 20:51:36 +0000 2020
pucv_cl,1348027324935826,CzoDjoKf,0,65,10,Tue Oct 02 17:39:04 +0000 2012
pucv_cl,855246380065624832,Jy_Karyy,2326,211,215,Tue Jan 26 03:18:33 +0000 2010
pucv_cl,11467778406376104,clau_nyarzund,459,1329,258,Sat Jul 31 01:33:42 +0000 2010
uchile,8244534211240103,lirw,0,107,3,Wed Oct 13 01:23:26 +0000 2010
pucv_cl,8410429598958581,aqv2WE79,3945,1029,317,Thu Dec 24 01:57:38 +0000 2009
pucv_cl,7914413834196870,QDinoaBNHe4P,29,269,84,Tue Sep 05 00:29:18 +0000 2017
pucv_cl,3885048406880178,patijzla,47,63,33,Fri Mar 25 20:20:23 +0000 2011
pucv_cl,4551112601809497,musQevNparra,10661,2016,18279,Wed Aug 19 15:19:52 +0000 2015
usantamaria,4662500102569436,rcia1K9677737,0,263,4,Wed Oct 30 11:02:03 +0000 2019
pucv_cl,8462816411353545,guglleaceveo,4192,1133,526,Mon Jul 05 16:11:30 +0000 2010
pucv_cl,10681292645272138,lXFiZari,134,916,105,Fri Sep 17 21:08:45 +0000 2010
pucv_cl,2859232648696637,uY_roWsotQ,49,624,108,Tue Dec 14 06:23:47 +0000 2010
pucv_cl,1114992766173808896,LoGuRPrrc,199,233,111,Tue Jul 06 05:16:42 +0000 2010
pucv_cl,1020842820081489408,hC8oCSGorr7_z,1651,1902,1334,Thu Jul 19 02:06:58 +0000 2012
userena,12062975735909088,mariqe_oli1ps,416,141,10,Sun Oct 20 19:13:03 +0000 2019
pucv_cl,1192553239613330944,qKaman_cl,427,205,106,Sun Jul 19 22:55:20 +0000 2009
pucv_cl,9376324117728314,uldemuY0R,5,12,2,Sun Oct 04 14:51:52 +0000 2009
pucv_cl,9680571440221416,riyMgn1iX,608,515,229,Thu Nov 29 12:41:23 +0000 2018
pucv_cl,4329203018986668,AndresMar2nSam,5674,1821,660,Tue Oct 30 15:16:14 +0000 2012
pucv_cl,11032175574799792,negEo76J,102,3162,111,Wed Aug 05 05:12:12 +0000 2009
pucv_cl,2863120180272608,2oo8FVraZ8,656,1689,1437,Thu Apr 01 01:03:34 +0000 2010
pucv_cl,4070572157594103,Qpmojvm,5,117,35,Mon Nov 09 21:28:36 +0000 2009
uchile,811968556625113728,UeikesboLK,3611,203,54,Tue Oct 29 15:43:38 +0000 2019
pucv_cl,1147760418092606080,aMrielPd9,9,56,14,Wed Mar 06 23:30:04 +0000 2013
ucscconcepcion,737606188346354688,dSavedraImi,128,167,53,Thu Mar 05 00:26:05 +0000 2020
uvalpochile,1241394942376647424,detbinL49a1,781,249,51,Fri Apr 03 18:47:02 +0000 2020
pucv_cl,4807881703802791,vaTrojc,718,478,92,Thu Mar 17 00:54:58 +0000 2011
uchile,1033395506940091264,guHnz291,0,139,0,Fri May 22 02:19:04 +0000 2020
pucv_cl,5986629501578664,1ZoRRbPM,101,89,22,Sat Jan 04 19:50:19 +0000 2014
pucv_cl,9833455986110128,AndreqaHur,4,45,11,Fri Sep 18 01:33:43 +0000 2009
ucatolica_chile,1240967077724667136,elsucUz,484,796,679,Wed Apr 21 13:54:48 +0000 2010
pucv_cl,1209555912167345920,KrljAndra,1,70,10,Sun Aug 21 01:36:31 +0000 2011
pucv_cl,84351790619516,AgKustnDonte,5,20,2,Sun Jan 28 21:04:11 +0000 2018
pucv_cl,8124368639763137,3karina_lanii,5,73,20,Sun Aug 09 00:03:12 +0000 2015
pucv_cl,1188699014252786688,oJavUmPlC9,299,253,109,Sat Apr 16 20:32:40 +0000 2011
pucv_cl,1049918451236561664,ImaGPrie,1882,351,166,Sat Jan 23 03:26:07 +0000 2010
usantamaria,10005344159589806,e_xwelzoc3,11,48,15,Mon Aug 06 05:21:52 +0000 2018
pucv_cl,6019707706723381,GEuIM91Y0,73,131,40,Fri Jan 10 02:16:05 +0000 2020
pucv_cl,990305952429273728,LaQeKIabl7v,96733,4043,987,Fri Jun 25 21:19:42 +0000 2010
pucv_cl,10006612423202676,fu_nndhaa,8388,427,630,Sat Jul 18 05:51:18 +0000 2009
pucv_cl,1519700076666486,manel_u,1,23,6,Sat Dec 06 13:43:21 +0000 2014
uchile,8068854367232375,lvr8t_Gco5Can,50,499,70,Thu Oct 06 14:52:21 +0000 2011
pucv_cl,8505676852095878,Fv9Kplaggeds,1598,1131,517,Mon May 28 05:07:01 +0000 2012
pucv_cl,3787430560713722,meznp_dc,2,37,33,Mon Oct 17 02:44:53 +0000 2011
pucv_cl,7472729688677613,SergioRoee,213,139,48,Fri Jul 15 00:34:44 +0000 2011
ucscconcepcion,11791410402363374,VsefaG,2788,226,137,Fri Sep 02 23:48:44 +0000 2011
userena,5796956674941464,amcoca,8,348,35,Mon Mar 01 12:47:25 +0000 2010
pucv_cl,8271709014340295,PoyRoYlc,349,77,43,Sun Jun 26 17:43:09 +0000 2016
pucv_cl,902955523728631808,ittta8z1t,5,705,38,Wed Feb 06 21:43:34 +0000 2013
userena,4110362985779110,BenIsied,2,125,1,Wed Sep 04 14:18:41 +0000 2019
usantamaria,495603315240654,mauribuZtamante,50,1740,72,Tue Mar 16 18:12:31 +0000 2010
pucv_cl,6360761409185292,riaUIalo,29,521,54,Wed Aug 27 17:05:30 +0000 2014
pucv_cl,4278672823956472,zamg5vrsdoX,122,548,61,Thu Mar 15 21:13:10 +0000 2018
pucv_cl,351637129231278,orespigan,24859,649,84,Sat Aug 09 13:08:47 +0000 2014
pucv_cl,4864297214029768,CritorgcK,3,63,54,Sun Jun 03 06:39:29 +0000 2012
pucv_cl,4018812423904570,umiboQWXmHNno,1,29,9,Wed Jul 27 17:15:03 +0000 2011
pucv_cl,1195942735159216128,PauosobaKzo_c,37,978,145,Sat Jun 28 03:53:15 +0000 2014
pucv_cl,7717407005409805,javigXdoy88,0,21,6,Tue Jul 23 14:04:13 +0000 2013
pucv_cl,12012297999829590,afenciaeduc9,21387,2302,22563,Tue Jan 29 14:04:24 +0000 2013
usantamaria,7606228450853937,ernanda_v,33,137,13,Tue Aug 20 17:25:09 +0000 2013
uchile,512056269310791,ecdcilel,5109,289,378,Tue Oct 11 16:41:04 +0000 2016
pucv_cl,730464358133392,3MVv_rossGe,71,119,69,Mon Jun 20 16:03:46 +0000 2011
ucscconcepcion,3590329279719952,ALdre1Cqau,8,49,0,Wed Dec 13 18:48:54 +0000 2017
pucv_cl,759497232699858176,Nachsisu4Q,166,186,58,Sun Jan 23 03:50:34 +0000 2011
pucv_cl,3277867453885898,M4e5ntero,6732,2305,7266,Fri Aug 28 00:40:00 +0000 2009
ucscconcepcion,743611241713321728,cefP,49,36,65,Mon Aug 19 18:22:58 +0000 2019
pucv_cl,3388672391381862,DahCilyUC,2,76,4,Fri Jan 15 01:53:41 +0000 2016
pucv_cl,6530749888490924,eduardoxtvCz1,21,107,30,Mon May 18 11:25:32 +0000 2015
pucv_cl,4275119619090220,XoMmysr,5,72,1,Sun Jan 14 20:49:02 +0000 2018
pucv_cl,1157800427174283008,YFzctrorahk,4,18,0,Thu Apr 09 07:51:20 +0000 2020
usach,489503130313740,1eZgskj,76,705,73,Tue Apr 20 15:07:30 +0000 2010
uvalpochile,913942219774964736,HciuByueak,29342,52,41,Tue Sep 20 21:25:47 +0000 2011
UFrontera,6387742572054076,nkErN1orala,9,28,17,Wed Oct 13 12:11:24 +0000 2010
pucv_cl,1180136328356779008,uekr3gioguzug,208,518,223,Sat Mar 20 21:04:11 +0000 2010
udeconcepcion,725482723713973760,MeFr81443,48,337,22,Sun Apr 19 14:01:52 +0000 2020
uchile,10071121748930150,RSestorRT2,1921,90,49,Sat Mar 14 18:29:42 +0000 2015
pucv_cl,9417408862757096,0aiTlbuso,265,81,84,Sat Nov 13 02:25:15 +0000 2010
pucv_cl,7018643869470481,nKlKs1MFt,1,50,5,Thu Nov 03 23:30:01 +0000 2016
udeconcepcion,1744948553255447,leodiP,14,64,5,Mon Nov 21 12:22:45 +0000 2011
uchile,842314886015083392,ozquiPobaZuTb,181,1054,136,Fri Oct 29 06:49:30 +0000 2010
udeconcepcion,10193521579609660,38Wse,10,117,25,Thu Jul 11 13:41:05 +0000 2013
pucv_cl,1439667859480897,vL_cl,1899,459,771,Thu Sep 06 15:06:14 +0000 2012
uvalpochile,1737311662221903,YaainC39V11vM6,4,11,0,Wed Oct 23 01:15:41 +0000 2019
usach,11597296859970940,francHlobino,7,294,23,Sun Sep 04 16:26:05 +0000 2011
pucv_cl,1241485757900397824,ZoomSaotigo,997,476,1241,Mon Oct 01 16:24:09 +0000 2012
pucv_cl,1249858042903132672,ZiZA9rymnd,20550,1836,375,Sat Mar 03 15:34:49 +0000 2018
pucv_cl,11397385339626098,aigu3elall10,271,1946,110,Sun Apr 21 02:44:38 +0000 2013
uchile,10836045456069356,Domra2GZ6I,0,125,1,Sat Jan 05 20:24:59 +0000 2019
pucv_cl,1253823650250989312,VirnJXSCsfForKO,6698,1679,799,Thu Oct 06 14:14:29 +0000 2011
pucv_cl,4897511705545061,Viev,80,76,46,Thu Oct 13 20:12:16 +0000 2011
usantamaria,7430189974834141,maturiciasr,6,117,9,Wed Mar 18 01:58:04 +0000 2020
pucv_cl,1310421992520872,MdmeCi0e,11563,1310,4936,Tue Dec 01 18:22:14 +0000 2009
pucv_cl,841274750765073408,abia24863BL,0,3,0,Sun Mar 15 17:16:54 +0000 2020
pucv_cl,759141857217228032,Datty__gdonpd,57,505,27,Sun Jun 21 06:09:58 +0000 2015
ubbchile,1111602491552097024,POa5ito81,8645,800,326,Sat May 05 00:03:24 +0000 2012
pucv_cl,253774052853430,Brar8_Galvez_,1,29,15,Sun Jan 24 01:46:05 +0000 2010
pucv_cl,12046933966223736,PenrZavFnaS,0,5,0,Sun Mar 02 00:30:36 +0000 2014
pucv_cl,999491853945113728,ClpsV2inZUGL,2560,757,274,Wed Mar 20 01:08:42 +0000 2013
pucv_cl,5717106848267524,eseticau,2132,2301,3357,Tue Jun 21 18:12:01 +0000 2011
pucv_cl,413126199320096,9M1PcihU,334,183,119,Tue Feb 01 19:50:03 +0000 2011
ucatolica_chile,1157728185508729344,lntonz_oyrz,4228,2262,410,Wed Jul 05 17:39:51 +0000 2017
pucv_cl,136030854969206,eipmeariQee_,27,29,18,Tue Sep 15 02:06:19 +0000 2009
usantamaria,1221759542817754624,Um6Wn1Cjc4Y,488,583,43,Sun Dec 19 23:10:47 +0000 2010
pucv_cl,1030515021462271744,sretayuisine,37,980,343,Wed Oct 20 12:56:29 +0000 2010
pucv_cl,4313097055497786,DiRak_mco,15,553,61,Wed Dec 04 00:46:06 +0000 2019
uvalpochile,7362818353496236,SmaelL89123,0,5,0,Tue Mar 03 13:43:14 +0000 2020
pucv_cl,8067203590911212,Mataseverin,532,1815,535,Fri May 27 14:09:02 +0000 2011
ucatolica_chile,1263242434534635520,PbTlo_ogso_V,1,26,3,Wed Nov 27 01:01:18 +0000 2019
pucv_cl,1083470314718555776,dg0nmsu,83,191,33,Mon Apr 29 22:38:56 +0000 2013
pucv_cl,1201757989712018944,MncubSocialvV,1496,1007,1608,Mon Sep 28 18:52:28 +0000 2015
pucv_cl,5054570106608142,sngvill_aa,2825,743,244,Mon Jul 27 13:24:14 +0000 2009
pucv_cl,12479288874344706,pryamoNr_govi,2245,675,223,Wed Jul 14 14:26:33 +0000 2010
pucv_cl,1044391564678368000,lvoVr5s,1371,3162,447,Mon Jun 04 03:56:03 +0000 2018
pucv_cl,1182426081589299200,SCCaO9el_i,28444,2896,3499,Thu Jun 30 16:56:25 +0000 2011
pucv_cl,1036006735214186112,epitavaas,25,82,30,Thu Oct 11 22:47:10 +0000 2012
uchile,4398789354088600,cal2,345,839,176,Thu Jul 21 03:06:23 +0000 2011
userena,5667298312734128,Bnw8442x189,144,47,1,Sun Nov 03 18:41:10 +0000 2019
pucv_cl,10304138146181908,d3nieUldXclosbx,2232,1427,1324,Thu Apr 10 18:41:01 +0000 2014
uvalpochile,11033656570403296,DHiperveEtile,12745,966,1459,Mon Jun 06 03:08:58 +0000 2011
userena,780408860288470784,FelipMadridRo,2,29,2,Mon Apr 13 15:53:41 +0000 2020
pucv_cl,7368659165530391,CnZeo,27,306,107,Tue Jan 15 14:37:54 +0000 2013
pucv_cl,8067795176721323,alStaQ,24,138,120,Fri Jun 29 04:26:20 +0000 2012
pucv_cl,4404158511775112,InnovaEnergiCL,46,119,161,Sun Nov 05 21:25:43 +0000 2017
uchile,7274139553683596,xcuciwini,786,924,99,Tue Aug 04 07:38:57 +0000 2009
pucv_cl,7085017308809981,1ayXLlAnAdreC,12652,849,748,Sat Apr 02 00:44:06 +0000 2011
pucv_cl,2614969518870197,facVgta_MB,31,32,26,Thu Dec 15 18:27:59 +0000 2011
pucv_cl,3461981453671326,tChry_01,37,104,26,Fri Jan 13 17:19:19 +0000 2012
ucatolica_chile,8805322129637323,itoAodrigu,205,614,66,Sun Feb 24 21:43:44 +0000 2013
uchile,4948266895394739,RBdAlerCQlV,1312,273,711,Sat Jun 15 16:42:57 +0000 2019
UFrontera,1251929121526879488,sandra_ruzf,64,394,80,Fri Feb 08 14:30:49 +0000 2013
pucv_cl,1255649756472833024,CreLuHc1,57,116,11,Tue Mar 27 22:42:56 +0000 2018
pucv_cl,4663939641135164,VebSGsH9Mbab,321,370,101,Tue Feb 18 20:25:24 +0000 2014
UFrontera,5259146662497721,AlevQugrXn7x,1476,250,21,Fri Jan 25 00:30:42 +0000 2013
pucv_cl,8933626507531001,wrnein2X,11784,879,159,Mon May 02 22:12:24 +0000 2011
ucscconcepcion,968636204709271040,valkWenxaTiiDna,177,231,59,Tue Nov 15 18:29:37 +0000 2016
usantamaria,11199809487830654,KeshmisFiba,22,125,2,Fri Aug 30 14:18:20 +0000 2019
UFrontera,977222754401241216,felileEonzc,1,27,4,Wed Oct 23 02:25:03 +0000 2019
pucv_cl,4449316643491612,es9tiMH22cl,92,1424,355,Tue Sep 25 15:24:08 +0000 2012
pucv_cl,8394673345137699,obOscLenfesj,39,22,1,Thu Sep 15 12:49:37 +0000 2011
usach,883713028649745152,PahRLLt3ab1,3,18,1,Tue May 19 21:17:04 +0000 2020
pucv_cl,6830274588889134,m_susna,755,368,239,Mon Nov 02 00:39:19 +0000 2009
pucv_cl,1140623855259101,H0valoinaBG,875,411,122,Mon Jun 10 00:55:56 +0000 2013
pucv_cl,1116475790250767744,fer_nanVokaln,166,62,9,Fri Jul 02 00:36:20 +0000 2010
pucv_cl,1228934898093442048,0atiiaDitmb8,12,49,2,Sun Oct 20 14:04:35 +0000 2019
ucscconcepcion,5923670093206695,lstasis13os,10,64,17,Sat May 19 19:27:10 +0000 2012
pucv_cl,2541729900471120,a2oqgnBelmil,7657,1485,239,Wed Aug 27 15:46:27 +0000 2014
ucscconcepcion,1192794109779574272,JIRSC2E,0,82,4,Sun Dec 01 02:24:09 +0000 2019
pucv_cl,759844463018046592,OAlBkiKW_1L,2404,708,175,Mon Nov 21 23:54:58 +0000 2011
pucv_cl,11832871660569230,8nJ4aon,1290,193,51,Sat Nov 20 18:00:05 +0000 2010
pucv_cl,3830525529299838,CorqLMtz,1818,657,1917,Fri Sep 07 03:40:34 +0000 2012
pucv_cl,4756167963458336,fwabier77Us8,677,1777,530,Fri May 11 14:52:09 +0000 2012
pucv_cl,1262384928431069696,reviveY3vintage,129,149,51,Thu Oct 04 03:53:38 +0000 2012
pucv_cl,3499124787673831,camiacJedo,1299,410,210,Thu Dec 30 15:59:55 +0000 2010
pucv_cl,723273418375465344,ma5uo_aburto,286,181,124,Wed Nov 28 15:07:20 +0000 2012
pucv_cl,2156239601720536,carsooo,10,124,55,Mon Dec 12 19:13:28 +0000 2011
usach,11978878203388442,FfyVlR,16376,1093,442,Thu Nov 18 02:43:09 +0000 2010
udeconcepcion,10335652563368230,i1ciuffar,0,169,6,Thu Apr 12 20:14:08 +0000 2018
userena,1216061959859436288,CIEL_ULSS,15,17,1,Thu Apr 23 13:15:55 +0000 2020
pucv_cl,9083311239001630,Vclsabrk,92,1000,404,Thu Jul 16 20:23:51 +0000 2009
ucatolica_chile,10991953685138002,nKPdcast,1661,1406,1535,Mon Aug 15 14:55:59 +0000 2016
uvalpochile,12199842667066806,jprdenasc,4793,3056,376,Wed Jun 02 03:15:26 +0000 2010
pucv_cl,4259517714920448,anEWEelicae_,955,1095,205,Mon Mar 08 22:47:01 +0000 2010
pucv_cl,6672984126769645,7sM3A899,2,166,15,Wed Apr 18 14:51:54 +0000 2012
pucv_cl,5605688352087153,z4Rcetn,210,353,57,Mon Jun 06 21:52:03 +0000 2011
pucv_cl,11096731089111770,juVanlA3ivin,55,135,24,Fri Aug 13 00:30:55 +0000 2010
pucv_cl,5521665060064193,Xiko3shX8,31,44,1,Wed Apr 22 10:38:19 +0000 2015
pucv_cl,7618697712995439,18tlyaOr6UR,1751,208,166,Wed Sep 21 01:19:42 +0000 2011
ucscconcepcion,9424064089169852,PN_DhIltiypa,2132,2712,1084,Tue Jun 18 00:04:17 +0000 2013
ubbchile,1112715413833138176,v10r4,464,84,18,Mon Apr 01 14:16:48 +0000 2019
ucatolica_chile,8380014482276407,jaOi2lob,100,110,34,Tue Sep 21 01:33:59 +0000 2010
ubbchile,8527751653615535,ldtof481Y2,24,89,10,Thu Dec 12 01:44:00 +0000 2019
pucv_cl,11470489501906978,JaveCragi3O,434,381,139,Thu Jun 24 19:05:04 +0000 2010
pucv_cl,2923744041175324,richardbdviazch,360,886,358,Wed Oct 05 18:14:57 +0000 2011
pucv_cl,7289258277050868,cmisimI0,353,261,170,Mon Mar 09 14:58:44 +0000 2009
usach,1074230717466926720,KuliomaQIaq,17535,1515,5484,Tue Mar 08 13:10:37 +0000 2011
pucv_cl,553987719319645,cJttcosmica,7878,570,695,Sun Feb 28 16:16:49 +0000 2010
ucatolica_chile,5046238988337820,EditRiveraSIl3,0,46,0,Mon Oct 21 03:21:00 +0000 2019
uchile,970294999369868,Dylan24LxL456,0,19,0,Sat May 23 23:52:39 +0000 2020
UFrontera,1265259767452717312,Yiterjogezea1,750,792,22,Tue Mar 17 11:54:02 +0000 2020
udeconcepcion,8630305321902324,gabluemiyn,34,103,12,Sun May 03 03:27:18 +0000 2020
pucv_cl,873558218364276992,ARNmY1ON,1035,746,87,Thu Feb 10 17:51:17 +0000 2011
pucv_cl,220998594035395,_uroFeyNsV_,2710,999,137,Tue Mar 30 00:26:04 +0000 2010
pucv_cl,722869363532007680,2oAeg,680,1149,401,Sun Dec 13 21:28:22 +0000 2009
pucv_cl,1193476918042247936,Gutavo7rga4J,2,114,16,Sat Jan 14 15:44:38 +0000 2012
userena,1140604532684649472,vDSebaiTSar,2,351,6,Wed Aug 28 14:36:05 +0000 2019
pucv_cl,10425068118505052,FMAPFREHistoriA,6448,1190,4522,Mon Nov 11 17:57:49 +0000 2013
pucv_cl,10276589361310174,foha,6886,816,101597,Mon Feb 29 12:31:36 +0000 2016
pucv_cl,8009857934434874,goacs81T97,42,970,161,Mon May 03 17:53:43 +0000 2010
pucv_cl,10952164775955906,nYlnnzri,12,518,30,Tue Feb 07 03:53:50 +0000 2012
pucv_cl,1338608076445873,Menscobarb,707,3249,694,Fri Oct 02 00:08:29 +0000 2009
pucv_cl,10160593500724580,rocwkoparra,1635,1202,677,Tue Apr 21 13:35:39 +0000 2009
pucv_cl,1215765314043716096,jWsu_lar7rain,132,198,72,Tue Sep 06 03:09:32 +0000 2011
pucv_cl,1192316115469639680,gabejRlarc,34,160,50,Mon Sep 05 23:12:32 +0000 2011
pucv_cl,11726515835155442,7sebuca,522,1112,314,Tue May 25 00:21:48 +0000 2010
uchile,8626375684909150,NNg6syeob9i1,0,45,1,Fri May 29 12:48:51 +0000 2020
usach,9966082224583930,saxPY3299,130,327,12,Wed Jan 29 21:16:46 +0000 2020
pucv_cl,1120668902905649024,_ch384o,63,227,58,Tue Oct 04 21:50:19 +0000 2011
pucv_cl,848108796712923520,Aarmengloriag,2102,447,183,Tue Aug 25 22:41:21 +0000 2009
pucv_cl,1262537619721306368,CBAjSAH,119,414,289,Fri Mar 30 04:37:42 +0000 2012
uvalpochile,1182963831188875776,bcst6469771,313,65,3,Mon Feb 03 00:01:53 +0000 2020
pucv_cl,9767298524173238,ihionFaUuv,1361,976,1337,Fri Oct 24 21:13:00 +0000 2014
pucv_cl,1675107396216793,c__V2b0,10,20,9,Fri Jun 08 22:49:34 +0000 2012
pucv_cl,1256933723577175552,vDqioGarci114,3887,2656,296,Mon Nov 27 11:43:49 +0000 2017
pucv_cl,3432990991130890,en_ziok0,45,391,46,Fri May 28 01:52:58 +0000 2010
pucv_cl,1049946081419298176,KYFifranigsca,51,79,33,Mon Jun 29 00:43:34 +0000 2009
pucv_cl,10216406858667310,PerqajesChiNe,34,253,299,Sat Aug 13 23:48:31 +0000 2011
pucv_cl,1244629617881399296,RenheCtFm,184,24,17,Wed Nov 30 02:16:40 +0000 2011
usantamaria,1244883229788589056,wani_lix123,20,85,12,Sun Dec 05 18:10:07 +0000 2010
